Link;Preco;Endereco;Tipo;Area
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-1-sala-pi-teresina-joquei-250m2-RS14000/id-28960515/;R$ 14.000;Sen. Arêa Leão, 2185, Jóquei, Teresina/PI;ponto;250m² / 250m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-1-sala-pi-teresina-joquei-450m2-RS20000/id-28960516/;R$ 20.000;Sen. Arêa Leão, 2185, Jóquei, Teresina/PI;ponto;450m² / 450m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-1-sala-pi-teresina-promorar-50m2-RS1200/id-27015478/;R$ 1.200;Vila Promorar, 25, Promorar, Teresina/PI;ponto;50m² / 50m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-1-sala-pi-teresina-sao-pedro-RS800/id-26879198/;R$ 800;Conjunto São Pedro, São Pedro, Teresina/PI;ponto;25m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-10-salas-com-garagem-pi-teresina-centro-330m2-RS4000/id-25446946/;R$ 4.000;Rua Anísio De Abreu, 65, Centro, Teresina/PI;ponto;436m² / 330m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-10-salas-com-garagem-pi-teresina-joquei-350m2-RS40000/id-28244275/;R$ 40.000;Avenida Nossa Senhora De Fátima, 770, Jóquei, Teresina/PI;ponto;350m² / 350m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-10-salas-pi-teresina-fatima-100m2-RS5000/id-28960511/;R$ 5.000;Rua General Lages, 1745, Fátima, Teresina/PI;ponto;70m² / 100m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-2-salas-com-garagem-pi-teresina-joquei-350m2-RS15000/id-28960477/;R$ 15.000;Sen. Arêa Leão, 2185, Jóquei, Teresina/PI;ponto;350m² / 350m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-2-salas-pi-teresina-centro-224m2-RS12000/id-28960474/;R$ 12.000;Rua Coelho Rodrigues, 1284, Centro, Teresina/PI;ponto;224m² / 224m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-2-salas-pi-teresina-centro-350m2-RS14000/id-25733069/;R$ 14.000;Avenida Miguel Rosa, 4032, Centro, Teresina/PI;ponto;350m² / 350m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-2-salas-pi-teresina-lourival-parente-300m2-RS3500/id-29150896/;R$ 3.500;Rua Professor Diniz, 1199, Lourival Parente, Teresina/PI;ponto;227m² / 300m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-3-salas-pi-teresina-centro-625m2-RS20000/id-27015572/;R$ 20.000;Avenida Miguel Rosa, 5387, Centro, Teresina/PI;ponto;625m² / 625m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-3-salas-pi-teresina-morada-do-sol-30m2-RS4500/id-29150894/;R$ 4.500;Rua Médico Adail Monteiro Santana, 3446, Morada Do Sol, Teresina/PI;ponto;30m² / 30m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-4-salas-com-garagem-pi-teresina-vale-quem-tem-900m2-RS6500/id-28068930/;R$ 6.500;Avenida Doutor Nicanor Barreto, 4484, Vale Quem Tem, Teresina/PI;ponto;220m² / 900m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-4-salas-pi-teresina-picarra-RS10000/id-28041690/;R$ 10.000;Avenida Odilon Araújo, 434, Piçarra, Teresina/PI;ponto;400m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-4-salas-pi-teresina-sao-cristovao-121m2-RS8000/id-29318649/;R$ 8.000;Rua Professor Mário Batista, 69, São Cristóvão, Teresina/PI;ponto;121m² / 121m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-44-salas-com-garagem-pi-teresina-campestre-RS3000/id-27607843/;R$ 3.000;Avenida Doutor Aquiles Wall Ferraz, 5151, Campestre, Teresina/PI;ponto;18m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-5-salas-pi-teresina-centro-300m2-RS6000/id-28960476/;R$ 6.000;Avenida Campos Sales, 1478, Centro, Teresina/PI;ponto;300m² / 300m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-5-salas-pi-teresina-horto-RS14000/id-25733067/;R$ 14.000;Avenida Dom Severino, 646, Horto, Teresina/PI;ponto;676m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-brasilar-350m2-RS7500/id-25822084/;R$ 7.500;Avenida Prefeito Wall Ferraz, Brasilar, Teresina/PI;ponto;350m² / 350m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-brasilar-64m2-RS2500/id-25822085/;R$ 2.500;Avenida Prefeito Wall Ferraz, Brasilar, Teresina/PI;ponto;64m² / 64m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-centro-280m2-RS3900/id-15544058/;R$ 3.900;Rua Lisandro Nogueira, Centro, Teresina/PI;ponto;210m² / 280m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-cristo-rei-600m2-RS9000/id-13578399/;R$ 9.000;Avenida Barão De Castelo Branco, Cristo Rei, Teresina/PI;ponto;600m² / 600m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-fatima-250m2-RS15000/id-28490420/;R$ 15.000;Avenida Rio Poti, Fátima, Teresina/PI;ponto;250m² / 250m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-fatima-497m2-RS18000/id-28799485/;R$ 18.000;Rua Das Orquídeas, Fátima, Teresina/PI;ponto;497m² / 497m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-marques-de-paranagua-320m2-RS9000/id-28795325/;R$ 9.000;Alameda Parnaíba, Marquês De Paranaguá, Teresina/PI;ponto;316m² / 320m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-monte-castelo-190m2-RS6500/id-29161006/;R$ 6.500;Rua Desembargador Mota, Monte Castelo, Teresina/PI;ponto;190m² / 190m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-nossa-senhora-das-gracas-286m2-RS7700/id-29216838/;R$ 7.700;Avenida Miguel Rosa, Nossa Senhora Das Graças, Teresina/PI;ponto;286m² / 286m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-nossa-senhora-das-gracas-350m2-RS2000/id-18181559/;R$ 2.000;Rua Magalhães Filho, Nossa Senhora Das Graças, Teresina/PI;ponto;338m² / 350m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-nossa-senhora-das-gracas-75m2-RS4000/id-26954151/;R$ 4.000;Avenida Miguel Rosa, Nossa Senhora Das Graças, Teresina/PI;ponto;75m² / 75m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-planalto-103m2-RS5500/id-25733224/;R$ 5.500;Rua Desembargador Adalberto Correia Lima, 3085, Planalto, Teresina/PI;ponto;103m² / 103m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-com-garagem-pi-teresina-vermelha-150m2-RS2500/id-28906991/;R$ 2.500;Avenida Miguel Rosa, Vermelha, Teresina/PI;ponto;150m² / 150m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-cabral-31m2-RS1000/id-25023179/;R$ 1.000;Avenida Jacob Almendra, Cabral, Teresina/PI;ponto;31m² / 31m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-cabral-RS3000/id-25733104/;R$ 3.000;Rua Mato Grosso, 851, Cabral, Teresina/PI;ponto;47m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-cabral-RS3500/id-25733103/;R$ 3.500;Rua Mato Grosso, 851, Cabral, Teresina/PI;ponto;54m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-100m2-RS5000/id-26778983/;R$ 5.000;Rua Vinte Quatro De Janeiro, Centro, Teresina/PI;ponto;100m² / 100m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-110m2-RS2000/id-5675929/;R$ 2.000;Rua João Cabral, Centro, Teresina/PI;ponto;110m² / 110m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-125m2-RS1200/id-13578434/;R$ 1.200;Rua Arlindo Nogueira, Centro, Teresina/PI;ponto;107m² / 125m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-125m2-RS5000/id-20850970/;R$ 5.000;Rua Areolino De Abreu, Centro, Teresina/PI;ponto;125m² / 125m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-142m2-RS3000/id-13578446/;R$ 3.000;Rua Magalhães Filho, Centro, Teresina/PI;ponto;142m² / 142m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-192m2-RS3500/id-15934405/;R$ 3.500;Rua Olavo Bilac, Centro, Teresina/PI;ponto;192m² / 192m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-200m2-RS10000/id-3464603/;R$ 10.000;Rua Paissandu, Centro, Teresina/PI;ponto;200m² / 200m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-205m2-RS9500/id-27656136/;R$ 9.500;Rua Barroso, Centro, Teresina/PI;ponto;205m² / 205m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-210m2-RS8000/id-25733136/;R$ 8.000;Rua Rui Barbosa, 4379, Centro, Teresina/PI;ponto;210m² / 210m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-245m2-RS2500/id-22232300/;R$ 2.500;Rua Senador Teodoro Pacheco, Centro, Teresina/PI;ponto;245m² / 245m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-280m2-RS4000/id-24518636/;R$ 4.000;Rua Areolino De Abreu, Centro, Teresina/PI;ponto;280m² / 280m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-28m2-RS1590/id-12040375/;R$ 1.590;Rua Vinte Quatro De Janeiro, Centro, Teresina/PI;ponto;28m² / 28m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-35m2-RS700/id-3464742/;R$ 700;Rua Riachuelo, Centro, Teresina/PI;ponto;35m² / 35m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-405m2-RS12000/id-28960541/;R$ 12.000;Avenida Campos Sales, 1707, Centro, Teresina/PI;ponto;150m² / 405m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-50m2-RS2000/id-3464902/;R$ 2.000;Rua Arlindo Nogueira, Centro, Teresina/PI;ponto;50m² / 50m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-50m2-RS700/id-3465176/;R$ 700;Rua Magalhães Filho, Centro, Teresina/PI;ponto;50m² / 50m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-60m2-RS2000/id-13578429/;R$ 2.000;Avenida Frei Serafim, Centro, Teresina/PI;ponto;60m² / 60m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-703m2-RS15000/id-25733070/;R$ 15.000;Rua Doutor Area Leão, 278, Centro, Teresina/PI;ponto;703m² / 703m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-72m2-RS3800/id-26706732/;R$ 3.800;Rua Areolino De Abreu, Centro, Teresina/PI;ponto;72m² / 72m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-750m2-RS15000/id-25892900/;R$ 15.000;Rua Doutor Area Leão, Centro, Teresina/PI;ponto;704m² / 750m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-80m2-RS2000/id-5675930/;R$ 2.000;Rua João Cabral, Centro, Teresina/PI;ponto;80m² / 80m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-95m2-RS9000/id-11698525/;R$ 9.000;Avenida Frei Serafim, Centro, Teresina/PI;ponto;95m² / 95m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-centro-96m2-RS3000/id-3464737/;R$ 3.000;Rua Areolino De Abreu, Centro, Teresina/PI;ponto;40m² / 96m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-cristo-rei-45m2-RS3000/id-27858825/;R$ 3.000;Avenida Barão De Castelo Branco, Cristo Rei, Teresina/PI;ponto;45m² / 45m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-cristo-rei-58m2-RS4000/id-11698543/;R$ 4.000;Avenida Odilon Araújo, Cristo Rei, Teresina/PI;ponto;58m² / 58m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-dirceu-30m2-RS1100/id-23305367/;R$ 1.100;Quadra 236, Dirceu, Teresina/PI;ponto;30m² / 30m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-fatima-106m2-RS5500/id-27590716/;R$ 5.500;Avenida Universitária, Fátima, Teresina/PI;ponto;106m² / 106m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-fatima-163m2-RS13500/id-25479100/;R$ 13.500;Rua Das Orquídeas, Fátima, Teresina/PI;ponto;163m² / 163m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-fatima-466m2-RS25000/id-27143220/;R$ 25.000;Rua Antonio De Castro Franco, Fátima, Teresina/PI;ponto;257m² / 466m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-fatima-625m2-RS14000/id-25357666/;R$ 14.000;Avenida Dom Severino, Fátima, Teresina/PI;ponto;625m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-fatima-75m2-RS6500/id-26688410/;R$ 6.500;Avenida Universitária, Fátima, Teresina/PI;ponto;75m² / 75m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-fatima-90m2-RS5500/id-27590715/;R$ 5.500;Avenida Universitária, Fátima, Teresina/PI;ponto;90m² / 90m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-ilhotas-RS1600/id-28152367/;R$ 1.600;Avenida Higino Cunha, 1, Ilhotas, Teresina/PI;ponto;40m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-ininga-30m2-RS1000/id-28678540/;R$ 1.000;Rua Doutora Alaíde Marques, 2220, Ininga, Teresina/PI;ponto;30m² / 30m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-ininga-39m2-RS2100/id-5327110/;R$ 2.100;Avenida Juiz João Almeida, Ininga, Teresina/PI;ponto;39m² / 39m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-itarare-27m2-RS1200/id-24905344/;R$ 1.200;Quadra 236, Itararé, Teresina/PI;ponto;27m² / 27m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-joquei-133m2-RS7800/id-11698522/;R$ 7.800;Avenida Ininga, Jóquei, Teresina/PI;ponto;133m² / 133m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-lourival-parente-350m2-RS15000/id-27415616/;R$ 15.000;Rua Ivan Tito De Oliveira, 1947, Lourival Parente, Teresina/PI;ponto;400m² / 350m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-lourival-parente-36m2-RS900/id-16481623/;R$ 900;Rua Gonçalves Dias, Lourival Parente, Teresina/PI;ponto;36m² / 36m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-lourival-parente-49m2-RS900/id-13578396/;R$ 900;Avenida Prefeito Wall Ferraz, Lourival Parente, Teresina/PI;ponto;49m² / 49m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-lourival-parente-RS13000/id-25733213/;R$ 13.000;Avenida Henry Wall De Carvalho, Lourival Parente, Teresina/PI;ponto;450m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-lourival-parente-RS15000/id-27539387/;R$ 15.000;Rua Ivan Tito De Oliveira, 1947, Lourival Parente, Teresina/PI;ponto;480m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-macauba-40m2-RS500/id-25733078/;R$ 500;Avenida Miguel Rosa, 6033, Macaúba, Teresina/PI;ponto;40m² / 40m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-mocambinho-25m2-RS350/id-3464890/;R$ 350;Quadra 1, Mocambinho, Teresina/PI;ponto;25m² / 25m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-mocambinho-27m2-RS800/id-19460499/;R$ 800;Setor A Quadra, Mocambinho, Teresina/PI;ponto;27m² / 27m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-morro-da-esperanca-110m2-RS1000/id-25588594/;R$ 1.000;Avenida Marechal Castelo Branco, Morro Da Esperança, Teresina/PI;ponto;110m² / 110m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-picarra-100m2-RS1700/id-27128851/;R$ 1.700;Rua Valdivino Tito, Piçarra, Teresina/PI;ponto;100m² / 100m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-picarra-1400m2-RS15000/id-25733114/;R$ 15.000;Avenida Miguel Rosa, 4097, Piçarra, Teresina/PI;ponto;1.400m² / 1.400m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-picarra-30m2-RS3000/id-28825327/;R$ 3.000;Rua Rio Grande Do Sul, Piçarra, Teresina/PI;ponto;30m² / 30m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-picarra-37m2-RS3000/id-28825329/;R$ 3.000;Rua Rio Grande Do Sul, Piçarra, Teresina/PI;ponto;37m² / 37m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-picarra-49m2-RS3000/id-28825328/;R$ 3.000;Rua Rio Grande Do Sul, Piçarra, Teresina/PI;ponto;49m² / 49m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-picarra-62m2-RS4000/id-28825333/;R$ 4.000;Rua Rio Grande Do Sul, Piçarra, Teresina/PI;ponto;62m² / 62m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-picarreira-82m2-RS1500/id-26303243/;R$ 1.500;Avenida Maria Antonieta Burlamaqui, Piçarreira, Teresina/PI;ponto;82m² / 82m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-piraja-100m2-RS4000/id-29603848/;R$ 4.000;Rua Rui Barbosa, Pirajá, Teresina/PI;ponto;100m² / 100m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-piraja-50m2-RS3000/id-29603847/;R$ 3.000;Rua Rui Barbosa, Pirajá, Teresina/PI;ponto;50m² / 50m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-planalto-25m2-RS3000/id-29323811/;R$ 3.000;Rua Motorista Gregório, Planalto, Teresina/PI;ponto;25m² / 25m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-santa-lia-68m2-RS1400/id-17260336/;R$ 1.400;Avenida Maria Antonieta Burlamaqui, Santa Lia, Teresina/PI;ponto;68m² / 68m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-santa-rosa-120m2-RS2000/id-13578377/;R$ 2.000;Avenida Doutor Josué De Moura Santos, Santa Rosa, Teresina/PI;ponto;120m² / 120m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-santo-antonio-150m2-RS2300/id-25733082/;R$ 2.300;Avenida Prefeito Wall Ferraz, Santo Antônio, Teresina/PI;ponto;150m² / 150m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-santo-antonio-25m2-RS800/id-28960534/;R$ 800;Avenida Doutor Manoel Ayres Neto, 12, Santo Antônio, Teresina/PI;ponto;25m² / 25m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-sao-cristovao-100m2-RS4500/id-28244277/;R$ 4.500;Avenida Pedro Almeida, São Cristóvão, Teresina/PI;ponto;100m² / 100m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-sao-cristovao-200m2-RS3000/id-24479141/;R$ 3.000;Avenida Presidente Kennedy, São Cristóvão, Teresina/PI;ponto;200m² / 200m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-sao-cristovao-211m2-RS22000/id-29161004/;R$ 22.000;Avenida Homero Castelo Branco, São Cristóvão, Teresina/PI;ponto;211m² / 211m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-sao-cristovao-28m2-RS1400/id-18357177/;R$ 1.400;Avenida Pedro Almeida, São Cristóvão, Teresina/PI;ponto;28m² / 28m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-sao-cristovao-33m2-RS3500/id-29400825/;R$ 3.500;Avenida Senador Area Leão, São Cristóvão, Teresina/PI;ponto;33m² / 33m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-sao-joao-200m2-RS2500/id-22232301/;R$ 2.500;Rua Francisco Prado, São João, Teresina/PI;ponto;200m² / 200m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-sao-joao-30m2-RS600/id-13578397/;R$ 600;Rua Doutor Wladimir Rego Monteiro, São João, Teresina/PI;ponto;30m² / 30m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-tabuleta-60m2-RS1800/id-5162047/;R$ 1.800;Rua David Caldas, Tabuleta, Teresina/PI;ponto;60m² / 60m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-tres-andares-80m2-RS750/id-15269542/;R$ 750;Rua Paraguai, Três Andares, Teresina/PI;ponto;80m² / 80m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-triunfo-95m2-RS2500/id-16481613/;R$ 2.500;Avenida Henry Wall De Carvalho, Triunfo, Teresina/PI;ponto;95m² / 95m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-vermelha-180m2-RS4500/id-25942685/;R$ 4.500;Avenida Barão De Gurguéia, Vermelha, Teresina/PI;ponto;180m² / 180m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-vermelha-199m2-RS2500/id-4697005/;R$ 2.500;Rua Vinte Quatro De Janeiro, Vermelha, Teresina/PI;ponto;199m² / 199m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-vermelha-RS2100/id-27569947/;-;-;-;-
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-vermelha-RS3000/id-25733089/;R$ 3.000;Rua Treze De Maio, 337, Vermelha, Teresina/PI;ponto;150m²
https://www.chavesnamao.com.br/imovel/ponto-comercial-para-alugar-pi-teresina-zoobotanico-143m2-RS8000/id-25049121/;R$ 8.000;Avenida Presidente Kennedy, Zoobotânico, Teresina/PI;ponto;143m² / 143m²
https://www.chavesnamao.com.br/imovel/predio-a-venda-com-garagem-pi-teresina-piraja-342m2-RS1100000/id-26860958/;R$ 1.100.000;Rua Ceará, Pirajá, Teresina/PI;predio;354m² / 342m²
https://www.chavesnamao.com.br/imovel/predio-a-venda-pi-teresina-cabral-870m2-RS1800000/id-27015617/;R$ 1.800.000;Rua Franco Da Rocha, 340, Cabral, Teresina/PI;predio;566m² / 870m²
https://www.chavesnamao.com.br/imovel/predio-a-venda-pi-teresina-gurupi-360m2-RS900000/id-29316978/;R$ 900.000;Rua Deputado Alberto Luz, Gurupi, Teresina/PI;predio;360m² / 360m²
https://www.chavesnamao.com.br/imovel/predio-para-alugar-com-garagem-pi-teresina-centro-750m2-RS20000/id-28246461/;R$ 20.000;Rua Doutor Area Leão, 278, Centro, Teresina/PI;predio;687m² / 750m²
https://www.chavesnamao.com.br/imovel/predio-para-alugar-com-garagem-pi-teresina-joquei-350m2-RS40000/id-26694090/;R$ 40.000;Avenida Nossa Senhora De Fátima, Jóquei, Teresina/PI;predio;350m² / 350m²
https://www.chavesnamao.com.br/imovel/predio-para-alugar-com-garagem-pi-teresina-joquei-714m2-RS40000/id-27173566/;R$ 40.000;Avenida Nossa Senhora De Fátima, 770, Jóquei, Teresina/PI;predio;457m² / 714m²
https://www.chavesnamao.com.br/imovel/predio-para-alugar-com-garagem-pi-teresina-picarra-2480m2-RS35000/id-27858823/;R$ 35.000;Rua Tersandro Paz, Piçarra, Teresina/PI;predio;2.480m² / 2.480m²
https://www.chavesnamao.com.br/imovel/predio-para-alugar-com-garagem-pi-teresina-vermelha-455m2-RS12000/id-26688424/;R$ 12.000;Avenida Barão De Gurguéia, Vermelha, Teresina/PI;predio;455m² / 455m²
https://www.chavesnamao.com.br/imovel/predio-para-alugar-pi-teresina-cabral-870m2-RS10000/id-27541092/;R$ 10.000;Rua Franco Da Rocha, 340, Cabral, Teresina/PI;predio;566m² / 870m²
https://www.chavesnamao.com.br/imovel/predio-para-alugar-pi-teresina-centro-225m2-RS20000/id-26994799/;R$ 20.000;Rua David Caldas, 167, Centro, Teresina/PI;predio;363m² / 225m²
https://www.chavesnamao.com.br/imovel/predio-para-alugar-pi-teresina-centro-261m2-RS15000/id-25733127/;R$ 15.000;Rua Eliseu Martins, 1533, Centro, Teresina/PI;predio;439m² / 261m²
https://www.chavesnamao.com.br/imovel/predio-para-alugar-pi-teresina-centro-464m2-RS25000/id-26688416/;R$ 25.000;Rua Benjamin Constant, Centro, Teresina/PI;predio;683m² / 464m²
https://www.chavesnamao.com.br/imovel/sala-comercial-a-venda-1-sala-pi-teresina-esplanada-200m2-RS180000/id-22616621/;R$ 180.000;Rua Celso Veras, Número754, Esplanada, Teresina/PI;('sala', '-', 'comercial');112m² / 200m²
https://www.chavesnamao.com.br/imovel/sala-comercial-a-venda-1-sala-pi-teresina-esplanada-200m2-RS180000/id-22616622/;R$ 180.000;Rua Celso Veras, 7548, Esplanada, Teresina/PI;('sala', '-', 'comercial');112m² / 200m²
https://www.chavesnamao.com.br/imovel/sala-comercial-a-venda-1-sala-pi-teresina-monte-castelo-394m2-RS310000/id-22616525/;R$ 310.000;R. Juvêncio De Carvalho, 254, Monte Castelo, Teresina/PI;('sala', '-', 'comercial');221m² / 394m²
https://www.chavesnamao.com.br/imovel/sala-comercial-a-venda-1-sala-pi-teresina-monte-castelo-394m2-RS310000/id-22616531/;R$ 310.000;R. Juvêncio De Carvalho, Nº 254, Monte Castelo, Teresina/PI;('sala', '-', 'comercial');221m² / 394m²
